code,name,industry,bucket,buckets,cadence,holding_period,first_seen,last_seen,hit_count,latest_score,best_score,risk_level,strategies,pinned
600015,华夏银行,银行,defensive,defensive,weekly,watchlist,2026-08-30,2026-08-31,6,84.01,84.08,low,dual_low,0
600016,民生银行,,defensive,defensive,weekly,watchlist,2026-08-30,2026-08-31,5,83.15,83.15,low,dual_low,0
601328,交通银行,,defensive,defensive,weekly,watchlist,2026-08-30,2026-08-31,5,82.80,82.80,low,blue_chip_income|quality_value,0
601601,中国太保,非银行金融,defensive,defensive,weekly,watchlist,2026-08-30,2026-08-31,6,77.23,80.37,low,blue_chip_income,0
601288,农业银行,,defensive,defensive,weekly,swing,2026-08-30,2026-08-31,5,76.28,76.28,low,low_volatility_quality,0
601390,中国中铁,基础建设,defensive,defensive,weekly,watchlist,2026-08-31,2026-08-31,1,81.71,81.71,low,dual_low|quality_value,0
601166,兴业银行,银行,balanced,balanced|defensive,weekly,watchlist,2026-08-30,2026-08-31,6,86.23,86.24,low,balanced_alpha|momentum_quality|quality_value,0
601668,中国建筑,建筑施工,balanced,balanced|defensive,weekly,watchlist,2026-08-30,2026-08-31,6,83.88,83.88,low,balanced_alpha|blue_chip_income|dual_low|quality_value,0
601229,上海银行,银行,balanced,balanced|defensive,weekly,watchlist,2026-08-30,2026-08-31,6,81.66,84.37,low,balanced_alpha|blue_chip_income|dual_low|quality_value,0
601919,中远海控,港口航运,balanced,balanced|defensive,weekly,watchlist,2026-08-30,2026-08-31,6,81.36,81.36,low,balanced_alpha|blue_chip_income|low_volatility_quality|momentum_quality|quality_value,0
601318,中国平安,非银行金融,balanced,balanced|defensive,weekly,swing,2026-08-30,2026-08-31,6,79.77,79.77,low,balanced_alpha|low_volatility_quality|momentum_quality,0
600309,万华化学,化学原料,balanced,balanced,weekly,swing,2026-08-30,2026-08-31,6,76.56,76.56,low,shrink_pullback,0
000783,长江证券,非银行金融,balanced,balanced,weekly,swing,2026-08-30,2026-08-31,6,76.16,76.16,low,shrink_pullback,0
000807,云铝股份,基本金属,balanced,balanced,weekly,swing,2026-08-30,2026-08-31,6,75.65,75.65,low,shrink_pullback,0
600887,伊利股份,食品,balanced,balanced,weekly,swing,2026-08-30,2026-08-31,6,73.12,73.12,low,shrink_pullback,0
600030,中信证券,,balanced,balanced,weekly,swing,2026-08-30,2026-08-31,5,73.22,73.22,low,momentum_quality,0
601600,中国铝业,,balanced,balanced,weekly,swing,2026-08-30,2026-08-31,5,71.72,71.72,low,shrink_pullback,0
002432,九安医疗,医疗器械,balanced,balanced,weekly,watchlist,2026-08-31,2026-08-31,1,76.89,76.89,low,balanced_alpha|momentum_quality,0
000651,格力电器,白色家电,balanced,balanced|defensive,weekly,watchlist,2026-08-31,2026-08-31,1,76.18,76.18,low,balanced_alpha|low_volatility_quality|momentum_quality,0
601233,桐昆股份,合成纤维及树脂,balanced,balanced,weekly,swing,2026-08-31,2026-08-31,1,72.05,72.05,low,momentum_quality,0
002241,歌尔股份,电子设备制造,balanced,balanced,weekly,swing,2026-08-31,2026-08-31,1,70.79,70.79,low,shrink_pullback,0
