code,name,industry,bucket,buckets,cadence,holding_period,first_seen,last_seen,hit_count,latest_score,best_score,risk_level,strategies,pinned
600015,华夏银行,银行,defensive,defensive,weekly,watchlist,2026-08-30,2026-08-31,6,84.01,84.08,low,dual_low,0
601601,中国太保,非银行金融,defensive,defensive,weekly,watchlist,2026-08-30,2026-08-31,6,80.79,80.79,low,blue_chip_income|quality_value,0
601877,正泰电器,输变电设备,defensive,defensive,weekly,watchlist,2026-08-31,2026-08-31,1,82.79,82.79,low,quality_value,0
601390,中国中铁,基础建设,defensive,defensive,weekly,watchlist,2026-08-31,2026-08-31,1,81.71,81.71,low,dual_low|quality_value,0
600028,中国石化,石油天然气,defensive,defensive,weekly,swing,2026-08-31,2026-08-31,1,70.20,70.20,low,low_volatility_quality,0
601166,兴业银行,银行,balanced,balanced|defensive,daily,short_term,2026-08-30,2026-08-31,6,92.59,93.22,low,balanced_alpha|momentum_quality|oversold_reversal|quality_value,0
601919,中远海控,港口航运,balanced,balanced|defensive,weekly,watchlist,2026-08-30,2026-08-31,6,84.64,84.64,low,balanced_alpha|blue_chip_income|low_volatility_quality|momentum_quality|quality_value|shrink_pullback,0
601668,中国建筑,建筑施工,balanced,balanced|defensive,weekly,watchlist,2026-08-30,2026-08-31,6,83.88,83.88,low,balanced_alpha|blue_chip_income|dual_low|quality_value,0
601229,上海银行,银行,balanced,balanced|defensive,weekly,watchlist,2026-08-30,2026-08-31,6,81.47,84.37,low,balanced_alpha|blue_chip_income|dual_low|quality_value,0
601318,中国平安,非银行金融,balanced,balanced|defensive,weekly,swing,2026-08-30,2026-08-31,6,80.85,80.85,low,balanced_alpha|low_volatility_quality|momentum_quality|shrink_pullback,0
000157,中联重科,专用设备,balanced,balanced,daily,short_term,2026-08-31,2026-08-31,1,87.99,88.28,low,oversold_reversal,0
600875,东方电气,电源设备,balanced,balanced,daily,short_term,2026-08-31,2026-08-31,1,86.96,88.06,low,oversold_reversal,0
002432,九安医疗,医疗器械,balanced,balanced,daily,short_term,2026-08-31,2026-08-31,1,86.45,87.11,low,balanced_alpha|momentum_quality|oversold_reversal,0
000783,长江证券,非银行金融,balanced,balanced,weekly,swing,2026-08-30,2026-08-31,6,76.16,76.16,low,shrink_pullback,0
600309,万华化学,化学原料,balanced,balanced,weekly,swing,2026-08-30,2026-08-31,6,75.62,76.56,low,shrink_pullback,0
000951,中国重汽,汽车,balanced,balanced,daily,short_term,2026-08-31,2026-08-31,1,85.50,86.09,low,oversold_reversal,0
000807,云铝股份,基本金属,balanced,balanced,weekly,swing,2026-08-30,2026-08-31,6,75.00,75.65,low,shrink_pullback,0
600887,伊利股份,食品,balanced,balanced,weekly,swing,2026-08-30,2026-08-31,6,73.12,73.12,low,shrink_pullback,0
601600,中国铝业,基本金属,balanced,balanced,weekly,swing,2026-08-30,2026-08-31,5,71.72,71.72,low,shrink_pullback,0
000425,徐工机械,专用设备,balanced,balanced,weekly,watchlist,2026-08-31,2026-08-31,1,78.51,78.51,low,balanced_alpha|momentum_quality,0
002241,歌尔股份,电子设备制造,balanced,balanced,weekly,watchlist,2026-08-31,2026-08-31,1,78.05,78.05,low,balanced_alpha|shrink_pullback,0
000651,格力电器,白色家电,balanced,balanced|defensive,weekly,swing,2026-08-31,2026-08-31,1,76.63,76.63,low,balanced_alpha|blue_chip_income|low_volatility_quality|momentum_quality|shrink_pullback,0
000100,TCL科技,电子元件,balanced,balanced,weekly,swing,2026-08-31,2026-08-31,1,73.55,73.55,low,momentum_quality,0
600316,洪都航空,航空航天装备,aggressive,aggressive,daily,short_term,2026-08-31,2026-08-31,1,79.72,79.72,low,volume_breakout,0
603596,伯特利,汽车,aggressive,aggressive,daily,short_term,2026-08-31,2026-08-31,1,77.40,77.40,low,theme_momentum|volume_breakout,0
002430,杭氧股份,环保,aggressive,aggressive,daily,short_term,2026-08-31,2026-08-31,1,75.60,75.60,low,capital_heat|theme_momentum|volume_breakout,0
002466,天齐锂业,稀有金属,aggressive,aggressive|balanced,daily,short_term,2026-08-31,2026-08-31,1,73.88,75.56,low,capital_heat|momentum_quality,0
601233,桐昆股份,合成纤维及树脂,aggressive,aggressive|balanced,daily,short_term,2026-08-31,2026-08-31,1,72.68,72.68,low,capital_heat|momentum_quality,0
002042,华孚时尚,纺织,aggressive,aggressive,daily,short_term,2026-08-31,2026-08-31,1,72.66,72.66,low,volume_breakout,0
002092,中泰化学,化学原料,aggressive,aggressive,daily,short_term,2026-08-31,2026-08-31,1,72.64,72.64,low,volume_breakout,0
301297,富乐德,专业服务,aggressive,aggressive,daily,short_term,2026-08-31,2026-08-31,1,72.26,72.26,low,capital_heat|theme_momentum,0
601360,三六零,计算机软件,aggressive,aggressive,daily,short_term,2026-08-31,2026-08-31,1,71.67,71.67,low,capital_heat|theme_momentum,0
002129,TCL中环,电源设备,aggressive,aggressive,daily,short_term,2026-08-31,2026-08-31,1,69.72,69.72,low,theme_momentum,0
