code,name,industry,bucket,buckets,cadence,holding_period,first_seen,last_seen,hit_count,latest_score,best_score,risk_level,strategies,pinned
601601,中国太保,非银行金融,defensive,defensive,weekly,watchlist,2026-08-30,2026-09-18,5,80.26,80.79,low,blue_chip_income|low_volatility_quality|quality_value,0
600015,华夏银行,银行,defensive,defensive,weekly,watchlist,2026-08-30,2026-09-11,4,82.08,84.08,low,dual_low,0
601390,中国中铁,基础建设,defensive,defensive,weekly,watchlist,2026-08-31,2026-09-18,4,81.10,82.46,low,dual_low|quality_value,0
600741,华域汽车,汽车,defensive,defensive,weekly,watchlist,2026-09-11,2026-09-11,1,83.04,83.04,low,quality_value,0
601877,正泰电器,输变电设备,defensive,defensive,weekly,watchlist,2026-08-31,2026-08-31,1,82.79,82.79,low,quality_value,0
601669,中国电建,基础建设,defensive,defensive,weekly,watchlist,2026-09-11,2026-09-11,1,80.25,80.25,low,quality_value,0
601857,中国石油,石油天然气,defensive,defensive,weekly,watchlist,2026-09-04,2026-09-18,3,74.36,74.42,low,blue_chip_income|low_volatility_quality,0
600027,华电国际,电力,defensive,defensive,weekly,watchlist,2026-09-04,2026-09-04,1,76.55,76.55,low,blue_chip_income,0
600028,中国石化,石油天然气,defensive,defensive,weekly,swing,2026-08-31,2026-09-11,2,70.92,70.92,low,low_volatility_quality,0
600900,长江电力,电力,defensive,defensive,weekly,swing,2026-09-04,2026-09-04,1,69.29,69.29,low,low_volatility_quality,0
000333,美的集团,白色家电,defensive,defensive,weekly,swing,2026-09-18,2026-09-18,1,67.56,67.56,low,low_volatility_quality,0
601318,中国平安,非银行金融,balanced,balanced|defensive,weekly,watchlist,2026-08-30,2026-09-18,6,93.03,93.03,low,balanced_alpha|blue_chip_income|low_volatility_quality|momentum_quality|oversold_reversal|shrink_pullback,0
002432,九安医疗,医疗器械,balanced,balanced,weekly,watchlist,2026-08-31,2026-09-18,7,91.54,93.31,low,balanced_alpha|momentum_quality|oversold_reversal,0
603799,华友钴业,稀有金属,balanced,balanced,weekly,swing,2026-09-02,2026-09-18,5,93.05,93.05,low,balanced_alpha|momentum_quality|oversold_reversal,0
601919,中远海控,港口航运,balanced,balanced|defensive,weekly,watchlist,2026-08-30,2026-09-18,5,92.04,92.04,low,balanced_alpha|blue_chip_income|low_volatility_quality|momentum_quality|oversold_reversal|quality_value|shrink_pullback,0
601668,中国建筑,建筑施工,balanced,balanced|defensive,weekly,watchlist,2026-08-30,2026-09-18,5,91.08,91.08,low,balanced_alpha|blue_chip_income|dual_low|oversold_reversal|quality_value,0
601166,兴业银行,银行,balanced,balanced|defensive,weekly,swing,2026-08-30,2026-09-11,4,92.59,93.22,low,balanced_alpha|blue_chip_income|low_volatility_quality|momentum_quality|oversold_reversal|quality_value,0
600219,南山铝业,基本金属,balanced,balanced,daily,short_term,2026-09-11,2026-09-11,1,91.35,91.35,low,oversold_reversal,0
600352,浙江龙盛,化学制品,balanced,balanced,daily,short_term,2026-09-04,2026-09-10,2,89.15,89.15,low,momentum_quality|oversold_reversal,0
600690,海尔智家,白色家电,balanced,balanced,daily,short_term,2026-09-21,2026-09-21,1,90.43,90.43,low,oversold_reversal,0
600150,中国船舶,船舶与海洋装备,balanced,balanced,daily,short_term,2026-09-18,2026-09-23,2,86.78,86.78,low,oversold_reversal|shrink_pullback,0
600309,万华化学,化学原料,balanced,balanced|defensive,daily,short_term,2026-09-04,2026-09-16,2,86.75,86.75,low,low_volatility_quality|oversold_reversal|shrink_pullback,0
600016,民生银行,银行,balanced,balanced|defensive,weekly,watchlist,2026-09-18,2026-09-18,1,88.35,88.35,low,dual_low|oversold_reversal|quality_value,0
