code,name,industry,bucket,buckets,cadence,holding_period,first_seen,last_seen,hit_count,latest_score,best_score,risk_level,strategies,pinned
600015,华夏银行,,defensive,defensive,weekly,watchlist,2026-08-30,2026-08-31,5,84.08,84.08,low,dual_low,0
601668,中国建筑,,defensive,defensive,weekly,watchlist,2026-08-30,2026-08-31,5,83.88,83.88,low,blue_chip_income|dual_low|quality_value,0
000001,平安银行,,defensive,defensive,weekly,watchlist,2026-08-30,2026-08-31,5,83.79,83.79,low,blue_chip_income|dual_low|low_volatility_quality|quality_value,0
600016,民生银行,,defensive,defensive,weekly,watchlist,2026-08-30,2026-08-31,5,83.15,83.15,low,dual_low,0
601328,交通银行,,defensive,defensive,weekly,watchlist,2026-08-30,2026-08-31,5,82.80,82.80,low,blue_chip_income|quality_value,0
601601,中国太保,,defensive,defensive,weekly,watchlist,2026-08-30,2026-08-31,5,80.37,80.37,low,blue_chip_income,0
601288,农业银行,,defensive,defensive,weekly,swing,2026-08-30,2026-08-31,5,76.28,76.28,low,low_volatility_quality,0
601166,兴业银行,,balanced,balanced|defensive,weekly,watchlist,2026-08-30,2026-08-31,5,86.24,86.24,low,balanced_alpha|momentum_quality|quality_value,0
601229,上海银行,,balanced,balanced|defensive,weekly,watchlist,2026-08-30,2026-08-31,5,84.37,84.37,low,balanced_alpha|blue_chip_income|dual_low|quality_value,0
601398,工商银行,,balanced,balanced|defensive,weekly,swing,2026-08-30,2026-08-31,5,79.63,79.63,low,balanced_alpha|low_volatility_quality|momentum_quality,0
601318,中国平安,,balanced,balanced|defensive,weekly,swing,2026-08-30,2026-08-31,5,79.61,79.61,low,balanced_alpha|low_volatility_quality|momentum_quality,0
600036,招商银行,,balanced,balanced|defensive,weekly,swing,2026-08-30,2026-08-31,5,77.83,77.83,low,low_volatility_quality|momentum_quality,0
600309,万华化学,,balanced,balanced,weekly,swing,2026-08-30,2026-08-31,5,76.56,76.56,low,shrink_pullback,0
601919,中远海控,,balanced,balanced,weekly,watchlist,2026-08-30,2026-08-31,5,76.30,77.50,low,balanced_alpha,0
000783,长江证券,,balanced,balanced,weekly,swing,2026-08-30,2026-08-31,5,76.16,76.16,low,shrink_pullback,0
000807,云铝股份,,balanced,balanced,weekly,swing,2026-08-30,2026-08-31,5,75.65,75.65,low,shrink_pullback,0
600030,中信证券,,balanced,balanced,weekly,swing,2026-08-30,2026-08-31,5,73.22,73.22,low,momentum_quality,0
600887,伊利股份,,balanced,balanced,weekly,swing,2026-08-30,2026-08-31,5,73.12,73.12,low,shrink_pullback,0
601600,中国铝业,,balanced,balanced,weekly,swing,2026-08-30,2026-08-31,5,71.72,71.72,low,shrink_pullback,0
